iter	Passed	Remaining
362	12846	19004
363	12900	18996
364	12950	18982
365	12996	18962
366	13042	18942
367	13107	18948
368	13142	18911
369	13204	18913
370	13241	18880
371	13280	18850
372	13311	18808
373	13342	18764
374	13381	18733
375	13409	18688
376	13455	18666
377	13497	18639
378	13539	18612
379	13591	18598
380	13630	18567
381	13687	18560
382	13717	18517
383	13744	18468
384	13764	18411
385	13791	18365
386	13807	18303
387	13834	18255
388	13858	18204
389	13879	18149
390	13914	18113
391	13943	18069
392	13975	18029
393	14002	17983
394	14029	17936
395	14053	17885
396	14079	17839
397	14112	17799
398	14155	17774
399	14219	17774
400	14268	17755
401	14333	17755
402	14367	17718
403	14411	17693
404	14435	17643
405	14464	17599
406	14498	17561
407	14534	17526
408	14566	17487
409	14596	17444
410	14621	17396
411	14652	17355
412	14681	17312
413	14710	17268
414	14747	17235
415	14791	17209
416	14833	17180
417	14871	17148
418	14903	17109
419	14956	17093
420	14989	17054
421	15041	17037
422	15096	17023
423	15142	16999
424	15182	16968
425	15213	16928
426	15243	16885
427	15271	16840
428	15298	16796
429	15326	16752
430	15354	16708
431	15394	16677
432	15424	16635
433	15452	16591
434	15480	16548
435	15518	16514
436	15555	16480
437	15588	16443
438	15619	16402
439	15662	16374
440	15695	16336
441	15732	16302
442	15758	16256
443	15786	16213
444	15818	16174
445	15850	16134
446	15880	16093
447	15911	16053
448	15941	16012
449	15969	15969
450	16001	15930
451	16026	15884
452	16059	15846
453	16097	15814
454	16134	15779
455	16167	15742
456	16196	15699
457	16225	15658
458	16253	15615
459	16282	15574
460	16311	15532
461	16339	15490
462	16366	15447
463	16396	15406
464	16429	15369
465	16458	15328
466	16493	15292
467	16522	15251
468	16555	15213
469	16584	15173
470	16616	15135
471	16648	15096
472	16686	15063
473	16723	15029
474	16744	14982
475	16785	14951
476	16828	14923
477	16863	14887
478	16904	14857
479	16935	14818
480	16974	14786
481	17004	14746
482	17034	14706
483	17071	14673
484	17102	14633
485	17135	14596
486	17173	14564
487	17214	14533
488	17239	14489
489	17274	14454
490	17308	14417
491	17339	14379
492	17367	14338
493	17396	14297
494	17422	14254
495	17451	14214
496	17482	14176
497	17519	14142
498	17548	14101
499	17583	14067
500	17618	14031
501	17650	13993
502	17681	13955
503	17719	13922
504	17751	13885
505	17776	13842
506	17811	13806
507	17837	13764
508	17874	13730
509	17895	13684
510	17929	13648
511	17959	13610
512	17990	13571
513	18031	13541
514	18062	13503
515	18099	13469
516	18133	13433
517	18162	13393
518	18198	13359
519	18230	13322
520	18261	13284
521	18297	13250
522	18331	13213
523	18362	13175
524	18391	13136
525	18418	13096
526	18454	13062
527	18489	13026
528	18523	12991
529	18555	12953
530	18587	12916
531	18630	12887
532	18669	12854
533	18705	12820
534	18757	12797
535	18806	12771
536	18872	12757
537	18926	12734
538	18979	12711
539	19034	12689
540	19087	12666
541	19140	12642
542	19182	12611
543	19215	12575
544	19252	12540
545	19280	12500
546	19324	12471
547	19351	12430
548	19387	12395
549	19420	12358
550	19448	12318
551	19481	12281
552	19511	12243
553	19540	12203
554	19576	12168
555	19616	12136
556	19645	12097
557	19670	12056
558	19704	12020
559	19730	11979
560	19762	11942
561	19790	11902
562	19817	11862
563	19847	11823
564	19870	11781
565	19902	11744
566	19936	11708
567	19963	11668
568	19985	11626
569	20015	11587
570	20050	11552
571	20086	11518
572	20116	11480
573	20138	11437
574	20168	11399
575	20211	11368
576	20246	11333
577	20285	11300
578	20324	11268
579	20374	11241
580	20424	11214
581	20472	11185
582	20539	11168
583	20589	11141
584	20648	11118
585	20705	11095
586	20750	11064
587	20790	11031
588	20832	10999
589	20887	10974
590	20923	10939
591	20953	10901
592	20984	10863
593	21015	10826
594	21042	10786
595	21080	10752
596	21113	10715
597	21136	10674
598	21157	10631
599	21192	10596
600	21235	10564
601	21263	10525
602	21290	10486
603	21321	10448
604	21358	10414
605	21387	10376
606	21420	10339
607	21450	10302
608	21478	10262
609	21515	10228
610	21557	10196
611	21592	10161
612	21623	10124
613	21653	10085
614	21688	10050
615	21725	10016
616	21762	9981
617	21798	9946
618	21839	9914
619	21874	9878
620	21899	9838
621	21930	9801
622	21965	9766
623	21991	9726
624	22039	9697
625	22071	9660
626	22108	9626
627	22142	9590
628	22175	9554
629	22214	9520
630	22236	9479
631	22275	9445
632	22313	9411
633	22352	9378
634	22375	9337
635	22411	9302
636	22443	9266
637	22474	9229
638	22507	9193
639	22531	9153
640	22562	9116
641	22597	9081
642	22628	9044
643	22657	9006
644	22691	8971
645	22723	8934
646	22752	8896
647	22785	8861
648	22818	8824
649	22847	8787
650	22880	8751
651	22928	8721
652	22983	8693
653	23021	8659
654	23050	8621
655	23080	8584
656	23107	8546
657	23138	8509
658	23171	8473
659	23195	8434
660	23227	8398
661	23257	8361
662	23294	8327
663	23329	8291
664	23355	8253
665	23377	8213
666	23410	8177
667	23443	8142
668	23481	8107
669	23515	8072
670	23540	8033
671	23570	7997
672	23605	7962
673	23636	7925
674	23666	7888
675	23695	7851
676	23729	7816
677	23757	7779
678	23789	7743
679	23832	7710
680	23878	7679
681	23919	7645
682	23958	7612
683	23992	7576
684	24037	7544
685	24067	7507
686	24104	7473
687	24134	7436
688	24170	7402
689	24203	7366
690	24246	7333
691	24285	7299
692	24327	7266
693	24353	7228
694	24378	7190
695	24410	7154
696	24444	7119
697	24485	7085
698	24513	7049
699	24537	7010
700	24564	6973
701	24599	6938
702	24623	6900
703	24657	6864
704	24685	6827
705	24722	6793
706	24750	6756
707	24787	6722
708	24811	6684
709	24843	6648
710	24874	6612
711	24912	6578
712	24941	6541
713	24975	6506
714	24996	6467
715	25025	6431
716	25060	6396
717	25091	6360
718	25123	6324
719	25156	6289
720	25183	6252
721	25209	6215
722	25243	6179
723	25268	6142
724	25308	6109
725	25339	6073
726	25369	6036
727	25404	6002
728	25437	5966
729	25468	5931
730	25515	5898
731	25551	5864
732	25582	5828
733	25601	5789
734	25625	5752
735	25654	5716
736	25683	5680
737	25718	5645
738	25756	5611
739	25790	5576
740	25831	5542
741	25866	5507
742	25903	5473
743	25935	5438
744	25977	5404
745	26024	5372
746	26056	5336
747	26088	5301
748	26117	5265
749	26152	5230
750	26184	5195
751	26225	5161
752	26260	5126
753	26283	5089
754	26321	5055
755	26354	5019
756	26388	4984
757	26418	4949
758	26449	4913
759	26481	4878
760	26513	4842
761	26556	4809
762	26599	4776
763	26638	4741
764	26672	4706
765	26700	4670
766	26760	4640
767	26846	4614
768	26890	4580
769	26918	4544
770	26952	4509
771	26981	4473
772	27010	4437
773	27049	4403
774	27079	4367
775	27111	4332
776	27141	4296
777	27173	4261
778	27206	4225
779	27232	4189
780	27264	4154
781	27292	4118
782	27325	4083
783	27358	4047
784	27387	4012
785	27414	3976
786	27438	3939
787	27462	3903
788	27488	3867
789	27534	3833
790	27574	3799
791	27606	3764
792	27654	3731
793	27690	3696
794	27739	3663
795	27765	3627
796	27797	3592
797	27836	3558
798	27870	3523
799	27907	3488
800	27948	3454
801	27981	3419
802	28018	3384
803	28069	3351
804	28123	3318
805	28185	3287
806	28225	3252
807	28251	3216
808	28284	3181
809	28319	3146
810	28347	3110
811	28380	3075
812	28420	3041
813	28451	3005
814	28491	2971
815	28535	2937
816	28579	2903
817	28620	2869
818	28664	2834
819	28708	2800
820	28738	2765
821	28771	2730
822	28812	2695
823	28848	2660
824	28882	2625
825	28912	2590
826	28936	2554
827	28968	2518
828	28999	2483
829	29032	2448
830	29067	2413
831	29092	2377
832	29111	2341
833	29142	2306
834	29179	2271
835	29207	2235
836	29245	2201
837	29278	2166
838	29311	2131
839	29344	2096
840	29371	2060
841	29399	2025
842	29434	1990
843	29468	1955
844	29503	1920
845	29528	1884
846	29565	1850
847	29597	1814
848	29631	1779
849	29658	1744
850	29687	1709
851	29714	1674
852	29743	1638
853	29774	1603
854	29807	1568
855	29830	1533
856	29875	1498
857	29916	1464
858	29951	1429
859	29980	1394
860	30013	1359
861	30040	1324
862	30077	1289
863	30112	1254
864	30149	1219
865	30180	1184
866	30217	1150
867	30249	1115
868	30282	1080
869	30315	1045
870	30349	1010
871	30382	975
872	30412	940
873	30445	905
874	30472	870
875	30509	835
876	30534	800
877	30564	765
878	30599	731
879	30634	696
880	30664	661
881	30690	626
882	30728	591
883	30763	556
884	30800	522
885	30837	487
886	30863	452
887	30889	417
888	30919	382
889	30958	347
890	30988	313
891	31015	278
892	31049	243
893	31094	208
894	31154	174
895	31196	139
896	31247	104
897	31291	69
898	31338	34
899	31382	0
