iter	RMSE
961	102952.6913
962	102951.4882
963	102950.0826
964	102947.016
965	102941.148
966	102937.4598
967	102932.3431
968	102931.1892
969	102929.6284
970	102926.1435
971	102923.7308
972	102918.8786
973	102915.7421
974	102912.7495
975	102909.9531
976	102907.1392
977	102903.9187
978	102900.6303
979	102892.2269
980	102891.5525
981	102891.3736
982	102888.3077
983	102883.1701
984	102876.1313
985	102874.3615
986	102867.2197
987	102863.8023
988	102857.7442
989	102858.1466
990	102853.6155
991	102850.5802
992	102847.8953
993	102841.7475
994	102837.3979
995	102829.7149
996	102822.9966
997	102814.607
998	102805.0058
999	102802.5814
1000	102799.8313
1001	102795.3164
1002	102791.6462
1003	102791.5768
1004	102789.8209
1005	102786.7035
1006	102775.9744
1007	102771.0336
1008	102768.5003
1009	102761.4871
1010	102753.7757
1011	102750.4629
1012	102749.499
1013	102745.5907
1014	102739.3818
1015	102733.8039
1016	102729.1004
1017	102725.802
1018	102725.7852
1019	102723.9211
1020	102721.2872
1021	102718.5398
1022	102715.0827
1023	102709.845
1024	102708.42
1025	102704.9626
1026	102703.6709
1027	102701.1091
1028	102696.1603
1029	102694.5356
1030	102689.0776
1031	102685.6313
1032	102682.0214
1033	102674.9367
1034	102674.8473
1035	102669.3228
1036	102669.1811
1037	102669.9882
1038	102668.4855
1039	102666.0169
1040	102666.2875
1041	102664.3465
1042	102660.3919
1043	102655.5499
1044	102655.8921
1045	102653.5541
1046	102649.7862
1047	102646.3096
1048	102642.9426
1049	102640.5115
1050	102639.6008
1051	102638.9164
1052	102627.3609
1053	102625.528
1054	102625.295
1055	102624.7367
1056	102622.1895
1057	102620.9581
1058	102616.6132
1059	102612.9497
1060	102606.511
1061	102603.7444
1062	102600.6807
1063	102599.5195
1064	102593.3503
1065	102587.0938
1066	102580.9157
1067	102578.8743
1068	102579.1582
1069	102578.2714
1070	102575.4225
1071	102572.1792
1072	102571.1394
1073	102573.1666
1074	102564.7523
1075	102564.3203
1076	102561.2441
1077	102559.411
1078	102559.1326
1079	102557.1129
1080	102557.0101
1081	102554.984
1082	102552.5354
1083	102547.3733
1084	102545.5892
1085	102540.3732
1086	102539.3289
1087	102532.7751
1088	102525.4149
1089	102522.7083
1090	102517.9786
1091	102515.1796
1092	102510.6175
1093	102507.9423
1094	102503.5887
1095	102504.1308
1096	102497.6719
1097	102493.8811
1098	102487.3502
1099	102481.8157
1100	102477.6471
1101	102474.6147
1102	102472.5095
1103	102470.679
1104	102467.0456
1105	102466.3739
1106	102463.1267
1107	102456.7252
1108	102454.9307
1109	102452.6504
1110	102452.5299
1111	102453.0772
1112	102450.8256
1113	102442.1828
1114	102438.18
1115	102437.572
1116	102430.7749
1117	102431.0341
1118	102428.3548
1119	102426.3691
1120	102423.7002
1121	102423.1657
1122	102421.7252
1123	102420.3622
1124	102419.5043
1125	102417.3853
1126	102413.3999
1127	102410.0189
1128	102405.7375
1129	102401.3181
1130	102400.4485
1131	102400.2599
1132	102396.6068
1133	102393.6171
1134	102389.4546
1135	102382.415
1136	102375.9923
1137	102376.1091
1138	102371.356
1139	102370.0171
1140	102364.8493
1141	102362.0827
1142	102357.2296
1143	102357.3742
1144	102357.5345
1145	102353.9591
1146	102351.2242
1147	102343.4367
1148	102341.5002
1149	102335.1692
1150	102336.4121
1151	102335.6922
1152	102332.7603
1153	102325.7389
1154	102325.9979
1155	102319.1784
1156	102317.5886
1157	102315.9694
1158	102312.8259
1159	102312.0338
1160	102310.5165
1161	102307.6024
1162	102304.9265
1163	102302.7777
1164	102298.3765
1165	102295.6277
1166	102294.6235
1167	102292.8609
1168	102291.9709
1169	102292.1632
1170	102290.9805
1171	102291.4929
1172	102290.2647
1173	102290.4855
1174	102288.006
1175	102286.5828
1176	102283.3043
1177	102279.0352
1178	102276.2271
1179	102276.4501
1180	102273.3463
1181	102269.5287
1182	102265.6829
1183	102259.6802
1184	102259.9024
1185	102257.7589
1186	102255.5425
1187	102254.1343
1188	102249.8983
1189	102247.2171
1190	102244.0571
1191	102239.501
1192	102235.9064
1193	102234.4436
1194	102230.5414
1195	102228.5221
1196	102225.0973
1197	102224.2273
1198	102219.7352
1199	102217.2793
1200	102217.4432
1201	102215.9402
1202	102211.864
1203	102210.3166
1204	102210.3183
1205	102208.2051
1206	102207.9053
1207	102206.465
1208	102206.6484
1209	102203.7301
1210	102200.535
1211	102198.5132
1212	102198.75
1213	102194.4312
1214	102192.0964
1215	102190.7925
1216	102184.8473
1217	102184.7859
1218	102183.6605
1219	102182.1893
1220	102177.8602
1221	102175.5417
1222	102172.2486
1223	102169.4965
1224	102166.8916
1225	102162.934
1226	102161.9323
1227	102159.8406
1228	102160.0746
1229	102156.096
1230	102154.6728
1231	102154.8573
1232	102150.7539
1233	102148.5046
1234	102145.5566
1235	102144.6202
1236	102143.2543
1237	102139.5227
1238	102135.9188
1239	102133.397
1240	102129.1161
1241	102127.0111
1242	102124.5891
1243	102120.8485
1244	102118.9819
1245	102115.3148
1246	102112.1536
1247	102107.632
1248	102102.4992
1249	102098.3006
1250	102093.6649
1251	102090.9298
1252	102087.2415
1253	102084.4223
1254	102079.9865
1255	102079.2535
1256	102077.525
1257	102073.6595
1258	102066.612
1259	102064.5234
1260	102055.1086
1261	102054.0167
1262	102051.8338
1263	102050.5881
1264	102045.4036
1265	102045.6048
1266	102045.8221
1267	102042.9639
1268	102041.7328
1269	102042.1876
1270	102040.534
1271	102038.1841
1272	102037.9416
1273	102034.6598
1274	102032.4174
1275	102027.9716
1276	102025.3179
1277	102020.5442
1278	102020.4371
1279	102018.0549
1280	102016.684
1281	102013.8634
1282	102014.0431
1283	102014.2191
1284	102013.414
1285	102010.7626
1286	102009.2888
1287	102007.0008
1288	102004.6924
1289	102004.9061
1290	102003.0548
1291	102001.6734
1292	101999.9331
1293	101998.0266
1294	101997.394
1295	101995.3053
1296	101994.1083
1297	101987.7721
1298	101987.0597
1299	101985.6652
1300	101983.1438
1301	101982.3036
1302	101982.5587
1303	101979.6849
1304	101977.6321
1305	101974.7087
1306	101969.4334
1307	101967.7822
1308	101968.0986
1309	101966.2784
1310	101965.3071
1311	101963.8663
1312	101962.1464
1313	101961.3148
1314	101962.4385
1315	101961.9555
1316	101958.075
1317	101954.1968
1318	101948.8058
1319	101944.0284
1320	101943.1765
1321	101942.9334
1322	101939.7617
1323	101936.6037
1324	101936.8155
1325	101936.1656
1326	101934.4168
1327	101933.3286
1328	101932.7545
1329	101930.441
1330	101927.9981
1331	101922.444
1332	101919.6139
1333	101919.7684
1334	101918.4696
1335	101918.5408
1336	101916.2182
1337	101914.9918
1338	101909.8275
1339	101907.412
1340	101906.253
1341	101900.0961
1342	101897.1107
1343	101896.7424
1344	101896.5079
1345	101894.3607
1346	101894.0123
1347	101890.2601
1348	101884.4407
1349	101883.5959
1350	101881.6176
1351	101879.0614
1352	101877.3692
1353	101875.4746
1354	101871.5247
1355	101867.5561
1356	101862.6704
1357	101860.1619
1358	101859.7249
1359	101859.0997
1360	101854.7808
1361	101851.0199
1362	101847.1867
1363	101844.0354
1364	101842.3909
1365	101838.9489
1366	101834.5878
1367	101829.3219
1368	101827.5567
1369	101823.2291
1370	101821.5056
1371	101820.3483
1372	101817.1715
1373	101814.9412
1374	101811.635
1375	101809.0834
1376	101807.5905
1377	101805.6983
1378	101801.5091
1379	101799.5519
1380	101800.1804
1381	101796.018
1382	101793.25
1383	101792.2243
1384	101789.8677
1385	101789.5022
1386	101784.524
1387	101782.3527
1388	101780.1961
1389	101780.2124
1390	101774.7795
1391	101774.0683
1392	101773.5771
1393	101773.3633
1394	101770.1058
1395	101764.2934
1396	101761.1534
1397	101757.7557
1398	101756.332
1399	101756.1866
1400	101751.6552
1401	101749.1578
1402	101745.6026
1403	101743.3279
1404	101740.4299
1405	101736.3716
1406	101733.6752
1407	101733.0236
1408	101730.6402
1409	101729.2502
1410	101727.2742
1411	101725.9411
1412	101723.4511
1413	101723.1403
1414	101721.698
1415	101719.3607
1416	101717.3444
1417	101716.8883
1418	101715.2804
1419	101712.2379
1420	101710.9306
1421	101709.7183
1422	101707.3803
1423	101704.3946
1424	101704.7342
1425	101702.9822
1426	101701.3977
1427	101699.8016
1428	101698.5205
1429	101698.0571
1430	101692.5828
1431	101690.1468
1432	101688.2323
1433	101688.1024
1434	101689.1173
1435	101686.5913
1436	101686.6234
1437	101686.4675
1438	101684.3563
1439	101681.8973
1440	101679.6076
1441	101678.2796
1442	101676.3612
1443	101673.9054
1444	101667.8947
1445	101666.3141
1446	101663.9146
1447	101661.737
1448	101659.4158
1449	101658.2093
1450	101655.0927
1451	101653.1156
1452	101650.7376
1453	101647.9127
1454	101647.9129
1455	101645.1133
1456	101642.4877
1457	101642.5796
1458	101637.7445
1459	101636.0633
1460	101635.5237
1461	101634.1142
1462	101633.1932
1463	101630.9846
1464	101629.0751
1465	101627.3509
1466	101625.3959
1467	101623.8249
1468	101622.6651
1469	101618.3282
1470	101617.958
1471	101614.5461
1472	101613.5833
1473	101611.6085
1474	101611.0445
1475	101608.9269
1476	101608.1447
1477	101606.0203
1478	101605.4466
1479	101603.9346
1480	101604.0464
1481	101602.9522
1482	101600.0449
1483	101598.0865
1484	101596.4213
1485	101595.5311
1486	101594.4146
1487	101594.3643
1488	101593.489
1489	101589.4824
1490	101587.7694
1491	101586.4753
1492	101585.1836
1493	101584.3362
1494	101581.2723
1495	101579.5466
1496	101577.7825
1497	101575.9245
1498	101575.7065
1499	101573.3658
1500	101571.8138
1501	101570.061
1502	101568.2305
1503	101566.8733
1504	101563.79
1505	101561.8408
1506	101559.6951
1507	101558.8501
1508	101557.5999
1509	101555.1522
1510	101553.594
1511	101554.0265
1512	101552.7984
1513	101551.374
1514	101549.7109
1515	101546.6856
1516	101546.8608
1517	101545.3606
1518	101542.257
1519	101540.7371
1520	101537.2812
1521	101537.3822
1522	101536.1877
1523	101534.02
1524	101532.12
1525	101529.7013
1526	101527.7387
1527	101523.0956
1528	101522.1841
1529	101521.4594
1530	101519.9922
1531	101518.4559
1532	101518.5443
1533	101518.622
1534	101516.5198
1535	101513.9424
1536	101511.575
1537	101510.5912
1538	101505.6613
1539	101504.9075
1540	101501.6498
1541	101501.5246
1542	101501.4972
1543	101499.6864
1544	101498.573
1545	101493.7099
1546	101490.0495
1547	101490.8492
1548	101489.3328
1549	101485.8989
1550	101483.0439
1551	101481.3669
1552	101478.1365
1553	101477.8896
1554	101475.5971
1555	101474.6022
1556	101472.8395
1557	101472.2479
1558	101467.3472
1559	101464.5519
1560	101463.2836
1561	101461.6021
1562	101460.5676
1563	101456.0548
1564	101454.3686
1565	101452.9024
1566	101452.9085
1567	101446.7075
1568	101444.5866
1569	101443.589
1570	101438.8999
1571	101437.9632
1572	101436.0318
1573	101433.9468
1574	101429.4284
1575	101426.7347
1576	101426.7357
1577	101424.745
1578	101421.5893
1579	101420.5705
1580	101415.6455
1581	101413.604
1582	101410.0516
1583	101408.4122
1584	101406.8581
1585	101404.6477
1586	101402.7783
1587	101400.9381
1588	101401.5449
1589	101398.9976
1590	101398.9719
1591	101398.9148
1592	101397.5846
1593	101396.1639
1594	101395.4134
1595	101393.7438
1596	101393.0309
1597	101392.2076
1598	101390.6803
1599	101387.5365
1600	101384.7907
1601	101384.1579
1602	101381.3072
1603	101380.0839
1604	101377.508
1605	101377.862
1606	101374.3728
1607	101371.5655
1608	101368.5198
1609	101365.2973
1610	101365.7067
1611	101365.8051
1612	101363.8758
1613	101363.3361
1614	101359.9012
1615	101359.9745
1616	101360.1531
1617	101359.6964
1618	101357.3706
1619	101357.3803
1620	101356.3486
1621	101353.8909
1622	101352.2284
1623	101351.0283
1624	101344.7331
1625	101342.9186
1626	101339.2962
1627	101337.766
1628	101335.6095
1629	101332.5658
1630	101331.4287
1631	101330.3368
1632	101329.6126
1633	101327.5519
1634	101325.9445
1635	101326.2927
1636	101326.2824
1637	101323.5758
1638	101323.0769
1639	101322.0085
1640	101321.3553
1641	101321.548
1642	101320.4698
1643	101319.1383
1644	101316.4412
1645	101314.6931
1646	101313.2579
1647	101311.3016
1648	101311.563
1649	101305.4766
1650	101304.6683
1651	101302.2835
1652	101301.369
1653	101300.3326
1654	101300.0281
1655	101298.3626
1656	101296.9576
1657	101294.1112
1658	101293.8792
1659	101290.9798
1660	101289.1651
1661	101288.0886
1662	101283.0597
1663	101280.7276
1664	101278.793
1665	101277.3435
1666	101275.0702
1667	101274.792
1668	101273.213
1669	101270.9962
1670	101269.915
1671	101269.0926
1672	101268.3242
1673	101268.2122
1674	101267.3067
1675	101265.696
1676	101263.8759
1677	101263.3411
1678	101262.523
1679	101259.0751
1680	101259.6749
1681	101259.2787
1682	101256.9664
1683	101256.689
