iter	RMSE
343	106158.0986
344	106145.6018
345	106137.2437
346	106122.8371
347	106109.5813
348	106096.9555
349	106086.942
350	106077.2162
351	106058.7296
352	106041.7259
353	106024.1726
354	106017.6213
355	106004.8335
356	105995.4637
357	105975.3585
358	105964.2056
359	105948.7784
360	105938.1176
361	105927.8973
362	105913.8946
363	105904.5559
364	105885.3653
365	105869.4048
366	105856.0974
367	105837.2112
368	105816.0012
369	105799.3852
370	105787.284
371	105770.6604
372	105764.0348
373	105756.2445
374	105749.3034
375	105736.2494
376	105722.8754
377	105708.4307
378	105693.8973
379	105685.7838
380	105677.0508
381	105667.6855
382	105652.6655
383	105638.8913
384	105629.4136
385	105614.4185
386	105600.7273
387	105589.5646
388	105581.5731
389	105569.6503
390	105557.6524
391	105548.4462
392	105531.8025
393	105518.5971
394	105494.2045
395	105481.1428
396	105469.2645
397	105457.0186
398	105433.4223
399	105418.3383
400	105406.1723
401	105395.3225
402	105387.2932
403	105374.4238
404	105366.334
405	105356.5607
406	105339.5446
407	105329.8389
408	105315.9178
409	105309.1652
410	105301.998
411	105289.4625
412	105279.8756
413	105267.281
414	105256.3497
415	105244.3378
416	105231.3206
417	105217.8163
418	105197.0396
419	105191.6471
420	105182.0821
421	105167.8979
422	105149.4159
423	105131.367
424	105122.4213
425	105107.6553
426	105094.8288
427	105086.49
428	105075.2181
429	105070.5323
430	105051.719
431	105031.9288
432	105025.5102
433	105017.5213
434	105003.3704
435	104990.548
436	104985.2387
437	104974.3006
438	104964.5871
439	104952.4116
440	104941.2744
441	104929.5089
442	104911.9432
443	104902.4911
444	104892.1432
445	104885.0679
446	104874.3941
447	104867.477
448	104857.0071
449	104846.8878
450	104834.179
451	104816.5743
452	104808.491
453	104794.716
454	104785.4797
455	104771.227
456	104759.2422
457	104749.4588
458	104736.5801
459	104728.9768
460	104718.1037
461	104707.4899
462	104693.2981
463	104673.4186
464	104666.7799
465	104655.4783
466	104647.2591
467	104637.2995
468	104628.9811
469	104618.4629
470	104604.5385
471	104590.4892
472	104583.2424
473	104571.9023
474	104560.543
475	104552.9566
476	104548.4335
477	104540.8553
478	104526.3909
479	104520.6626
480	104513.689
481	104500.0695
482	104494.3813
483	104485.9061
484	104476.981
485	104460.9943
486	104452.2572
487	104446.4576
488	104433.1369
489	104431.441
490	104425.0326
491	104419.9725
492	104403.0657
493	104397.0909
494	104386.1759
495	104374.6717
496	104359.5779
497	104348.1928
498	104334.9893
499	104329.5644
500	104322.2082
501	104308.3666
502	104294.3528
503	104279.8314
504	104270.7457
505	104257.0088
506	104242.9295
507	104234.3043
508	104224.5885
509	104211.0972
510	104198.0912
511	104190.7471
512	104180.8233
513	104176.4947
514	104165.0132
515	104159.4295
516	104152.404
517	104146.6221
518	104142.4056
519	104131.113
520	104122.1088
521	104117.2955
522	104110.5414
523	104092.7417
524	104087.6557
525	104070.2035
526	104057.1645
527	104051.6069
528	104036.8332
529	104028.6561
530	104015.8435
531	104005.8199
532	103999.5342
533	103991.2773
534	103978.2761
535	103974.5145
536	103964.5701
537	103952.9686
538	103938.4581
539	103923.4071
540	103920.7978
541	103916.4728
542	103909.0871
543	103901.6566
544	103893.5564
545	103890.1596
546	103880.4335
547	103871.8625
548	103866.9276
549	103859.8105
550	103853.5896
551	103849.1165
552	103833.145
553	103824.8991
554	103812.1138
555	103798.3079
556	103789.1622
557	103785.5136
558	103778.0137
559	103770.199
560	103753.2863
561	103745.3969
562	103740.6365
563	103733.8309
564	103732.6784
565	103724.716
566	103716.932
567	103709.2021
568	103704.0617
569	103700.8603
570	103696.9646
571	103690.9687
572	103684.0731
573	103675.9067
574	103664.644
575	103648.0233
576	103645.9351
577	103641.2825
578	103635.6339
579	103629.7262
580	103615.7742
581	103606.7876
582	103601.3299
583	103592.6209
584	103580.228
585	103573.2353
586	103566.6875
587	103554.3014
588	103549.8398
589	103545.5879
590	103537.5733
591	103530.3627
592	103525.9312
593	103519.1966
594	103508.7111
595	103498.0759
596	103482.0128
597	103471.5933
598	103462.0192
599	103452.5916
600	103450.6625
601	103441.2168
602	103432.1151
603	103425.0945
604	103418.7789
605	103409.1911
606	103397.731
607	103390.986
608	103383.5551
609	103375.607
610	103370.7896
611	103366.5413
612	103361.4708
613	103355.1969
614	103351.6645
615	103347.731
616	103338.675
617	103332.8713
618	103329.7834
619	103320.0739
620	103316.9985
621	103308.5047
622	103296.1932
623	103290.6759
624	103282.2686
625	103276.7605
626	103269.7713
627	103260.2146
628	103254.3209
629	103244.8794
630	103241.5579
631	103235.3218
632	103227.4699
633	103221.5841
634	103213.8755
635	103206.0048
636	103201.1478
637	103192.8823
638	103186.7833
639	103182.7954
640	103179.8061
641	103174.8437
642	103166.0039
643	103160.7221
644	103156.5543
645	103153.0688
646	103143.7566
647	103138.2377
648	103127.9076
649	103118.4175
650	103111.615
651	103105.0029
652	103093.2667
653	103085.968
654	103077.6792
655	103068.3026
656	103062.2377
657	103060.6127
658	103053.0682
659	103050.206
660	103044.7912
661	103037.4853
662	103029.8699
663	103024.1069
664	103018.9227
665	103009.8466
666	103002.8443
667	102997.1452
668	102991.2069
669	102983.0274
670	102981.1308
671	102974.5562
672	102968.0618
673	102961.9207
674	102956.6165
675	102949.5133
676	102938.236
677	102931.958
678	102928.2953
679	102918.4559
680	102906.5545
681	102895.3092
682	102887.502
683	102885.937
684	102875.3137
685	102868.5037
686	102861.3071
687	102853.7783
688	102845.8293
689	102839.834
690	102837.1211
691	102829.327
692	102817.8202
693	102814.6336
694	102805.5746
695	102800.4304
696	102789.9715
697	102784.7402
698	102776.6271
699	102771.6702
700	102761.2079
701	102757.4623
702	102747.4925
703	102743.8375
704	102736.4899
705	102730.1685
706	102725.2964
707	102720.5392
708	102714.1628
709	102705.5269
710	102701.021
711	102695.7126
712	102687.1826
713	102676.7941
714	102674.6321
715	102671.5698
716	102668.6127
717	102663.8229
718	102657.4247
719	102648.1292
720	102641.7975
721	102635.1916
722	102629.3161
723	102625.8059
724	102622.3233
725	102616.6731
726	102612.149
727	102609.8729
728	102605.4155
729	102598.3435
730	102593.9079
731	102588.3419
732	102583.4683
733	102579.3426
734	102575.4465
735	102571.1529
736	102566.1945
737	102558.2197
738	102549.0723
739	102542.9968
740	102537.7674
741	102529.2096
742	102526.3274
743	102524.7823
744	102518.6085
745	102511.7833
746	102506.3604
747	102500.8167
748	102495.0769
749	102491.0309
750	102484.8011
751	102484.7312
752	102479.2569
753	102474.6134
754	102469.6311
755	102462.0699
756	102460.4801
757	102457.0328
758	102451.1249
759	102447.4076
760	102441.2336
761	102435.4517
762	102430.3085
763	102424.7524
764	102417.1896
765	102409.3032
766	102404.1685
767	102399.8925
768	102389.1314
769	102382.627
770	102372.5684
771	102365.273
772	102364.4444
773	102360.1164
774	102353.4127
775	102344.8735
776	102337.8265
777	102330.5159
778	102326.5564
779	102322.8552
780	102313.5861
781	102311.638
782	102306.1633
783	102298.2299
784	102298.0413
785	102288.9417
786	102282.5976
787	102277.5865
788	102273.192
789	102270.9169
790	102263.6873
791	102256.7366
792	102254.9698
793	102250.7313
794	102246.6769
795	102241.2112
796	102227.6165
797	102226.4966
798	102225.5399
799	102216.3813
800	102214.3632
801	102211.7979
802	102208.0209
803	102203.2623
804	102199.2679
805	102194.4483
806	102187.0721
807	102180.5781
808	102179.4701
809	102179.3089
810	102174.1964
811	102171.3593
812	102163.0273
813	102160.6744
814	102157.8751
815	102152.3889
816	102150.8054
817	102147.2356
818	102144.7752
819	102140.8345
820	102136.5724
821	102134.7019
822	102129.6508
823	102126.6224
824	102122.2108
825	102116.8753
826	102110.1639
827	102105.2487
828	102104.0881
829	102099.5466
830	102097.8789
831	102093.2486
832	102086.4617
833	102083.8075
834	102075.9534
835	102072.4882
836	102066.4102
837	102065.4015
838	102057.4653
839	102054.3811
840	102048.6685
841	102045.9707
842	102041.3249
843	102038.0017
844	102029.9828
845	102024.3514
846	102021.2958
847	102016.3321
848	102012.7952
849	102008.8464
850	102007.0649
851	101999.2086
852	101996.2716
853	101991.349
854	101985.2061
855	101982.7988
856	101979.4887
857	101976.6024
858	101972.7301
859	101968.3505
860	101961.9665
861	101962.3418
862	101957.5824
863	101952.7196
864	101948.2454
865	101945.4901
866	101943.9877
867	101935.0696
868	101930.9568
869	101927.1309
870	101921.5916
871	101914.0891
872	101912.9981
873	101905.6164
874	101900.3291
875	101899.4969
876	101899.4891
877	101891.9595
878	101889.1089
879	101888.7656
880	101884.1952
881	101874.5502
882	101868.5017
883	101863.2967
884	101863.1819
885	101859.2817
886	101859.1089
887	101855.5245
888	101850.0803
889	101847.0282
890	101843.5989
891	101839.2189
892	101834.9448
893	101830.6321
894	101824.7341
895	101817.4752
896	101813.6973
897	101809.1187
898	101804.1357
899	101796.3647
900	101794.7623
901	101791.2337
902	101788.1427
903	101785.5178
904	101779.6459
905	101773.5283
906	101771.0969
907	101763.9544
908	101756.6381
909	101750.5952
910	101741.9793
911	101737.2693
912	101735.2487
913	101726.2344
914	101721.7958
915	101718.0472
916	101711.7884
917	101704.7634
918	101703.6223
919	101696.2654
920	101692.658
921	101691.4369
922	101687.4458
923	101684.988
924	101680.2722
925	101674.4398
926	101667.5858
927	101662.1657
928	101661.0346
929	101656.433
930	101653.8092
931	101647.9991
932	101642.9928
933	101639.4378
934	101635.0836
935	101633.058
936	101624.7668
937	101622.6524
938	101619.8729
939	101617.3575
940	101614.0893
941	101609.7256
942	101606.7152
943	101602.1848
944	101596.3678
945	101591.9808
946	101585.1915
947	101581.072
948	101578.4015
949	101574.8275
950	101572.3208
951	101570.1919
952	101567.5081
953	101565.142
954	101561.2643
955	101556.4278
956	101552.0893
957	101548.0254
958	101544.0948
959	101537.6768
960	101532.2659
961	101528.2993
962	101525.388
963	101524.4713
964	101523.3894
965	101518.6817
966	101515.5563
967	101510.7341
968	101504.2552
969	101497.3796
970	101494.9364
971	101494.7476
972	101489.3521
973	101482.4669
974	101477.8568
975	101475.571
976	101468.515
977	101466.1372
978	101465.5623
979	101460.8485
980	101457.6821
981	101453.3101
982	101452.8277
983	101450.5395
984	101448.7911
985	101442.6496
986	101442.3553
987	101440.0007
988	101434.9906
989	101431.5331
990	101427.7265
991	101427.0816
992	101424.6372
993	101423.1515
994	101420.1707
995	101417.9368
996	101417.24
997	101415.9832
998	101410.2104
999	101405.9068
1000	101399.7866
1001	101397.2598
1002	101393.1339
1003	101387.457
1004	101384.2763
1005	101376.1133
1006	101372.7123
1007	101371.0634
1008	101370.6449
1009	101364.9658
1010	101363.8881
1011	101359.2851
1012	101354.5882
1013	101353.3836
1014	101348.4323
1015	101344.1227
1016	101339.1405
1017	101337.9187
1018	101336.5391
1019	101332.8754
1020	101326.1326
1021	101324.3852
1022	101319.6124
1023	101316.0167
1024	101312.591
1025	101309.4275
1026	101302.3398
1027	101300.0056
1028	101297.3658
1029	101293.5639
1030	101288.1905
1031	101281.3211
1032	101278.5532
1033	101274.8088
1034	101272.3516
1035	101271.9394
1036	101268.4798
1037	101268.1476
1038	101265.3026
1039	101261.806
1040	101257.324
1041	101253.4524
1042	101253.1255
1043	101252.0036
1044	101251.2806
1045	101249.5324
1046	101247.3254
1047	101244.371
1048	101238.5729
1049	101237.9401
1050	101232.7079
1051	101230.8343
1052	101225.6206
1053	101223.3484
1054	101220.6199
1055	101218.2379
1056	101217.6707
1057	101212.2138
1058	101207.5275
1059	101204.8663
1060	101201.3966
1061	101195.1429
1062	101191.0699
1063	101187.7142
1064	101184.2194
1065	101180.3774
1066	101176.7521
1067	101175.8453
1068	101171.4171
1069	101170.9173
1070	101168.1466
1071	101163.2382
1072	101161.5683
1073	101156.9412
1074	101155.1125
1075	101153.0286
1076	101149.2918
1077	101146.4971
1078	101143.6416
1079	101136.3687
1080	101133.3761
1081	101132.0456
1082	101129.3119
1083	101126.077
1084	101124.7119
1085	101122.6148
1086	101117.3195
1087	101115.5087
1088	101109.8932
1089	101104.686
1090	101103.6756
1091	101100.4889
1092	101097.4542
1093	101093.1926
1094	101089.2652
1095	101088.5712
1096	101088.8373
1097	101083.7244
1098	101081.6333
1099	101076.0205
1100	101075.2595
1101	101074.4485
1102	101069.6283
1103	101070.8917
1104	101067.7569
1105	101065.775
1106	101063.8285
1107	101062.4679
1108	101059.8653
1109	101058.9512
1110	101057.0219
1111	101052.6997
1112	101051.3253
1113	101049.608
1114	101044.6334
1115	101041.1415
1116	101038.1675
1117	101032.6659
1118	101031.4223
1119	101029.7955
1120	101028.7196
1121	101027.3286
1122	101028.0332
1123	101024.9825
1124	101025.0085
1125	101023.4775
1126	101020.3095
1127	101018.5594
1128	101013.1242
1129	101009.2027
1130	101006.2131
1131	100996.7654
1132	100991.2547
1133	100988.8389
1134	100987.9515
1135	100987.0555
1136	100984.7989
1137	100982.718
1138	100981.7126
1139	100977.1941
1140	100974.0956
1141	100971.0457
1142	100968.6049
1143	100966.327
1144	100963.7133
1145	100959.2157
1146	100956.2165
1147	100953.9847
1148	100948.2018
1149	100939.2135
1150	100937.9118
1151	100937.0878
1152	100933.7223
1153	100934.1871
1154	100933.1227
1155	100926.4842
1156	100926.7453
1157	100922.8225
1158	100917.701
1159	100915.9654
1160	100913.7238
1161	100912.8597
1162	100908.4886
1163	100900.9214
1164	100897.575
1165	100892.6568
1166	100889.6144
1167	100888.2527
1168	100885.6954
1169	100886.5461
1170	100883.4091
1171	100881.8102
1172	100879.2056
1173	100874.8937
1174	100867.1522
1175	100866.1837
1176	100865.3196
1177	100861.0037
1178	100861.1915
1179	100851.8395
1180	100846.5019
1181	100844.4534
1182	100839.0153
1183	100838.5538
1184	100838.4321
1185	100838.031
1186	100835.1039
1187	100833.274
1188	100829.8215
1189	100826.4592
1190	100822.7244
1191	100820.723
1192	100818.0075
1193	100814.6439
1194	100810.5246
1195	100810.0248
1196	100806.4078
1197	100802.9375
1198	100799.6432
1199	100794.7087
1200	100795.0193
1201	100793.0614
1202	100786.8562
1203	100787.1917
1204	100783.4275
1205	100776.9057
1206	100772.7735
1207	100772.1412
1208	100767.5161
1209	100763.1403
1210	100761.512
1211	100759.0244
1212	100755.7299
1213	100751.4814
1214	100749.9814
1215	100749.7982
1216	100746.9326
1217	100744.5882
1218	100741.8989
1219	100734.8068
1220	100734.3629
1221	100733.7779
1222	100730.574
1223	100732.0602
1224	100731.2155
1225	100728.8847
1226	100726.6765
1227	100724.2208
1228	100719.7638
1229	100717.8859
1230	100713.304
1231	100710.445
1232	100708.5238
1233	100707.6686
1234	100705.1676
1235	100702.3398
1236	100699.0037
1237	100697.5089
1238	100695.8416
1239	100694.7805
1240	100690.2846
1241	100683.9484
1242	100681.6675
1243	100680.3252
1244	100676.598
1245	100673.3558
1246	100673.0742
1247	100667.0417
1248	100665.5506
1249	100663.6258
1250	100662.2624
1251	100660.03
1252	100659.5429
1253	100659.0888
1254	100658.2593
1255	100656.4232
1256	100651.8256
1257	100646.338
1258	100644.7351
1259	100642.1242
1260	100637.5906
1261	100633.6414
1262	100630.5599
1263	100627.2742
1264	100622.4851
1265	100619.5755
1266	100616.7434
1267	100616.6114
1268	100614.4377
1269	100613.4608
1270	100611.1774
1271	100611.166
1272	100610.0323
1273	100606.8686
1274	100603.4362
1275	100603.0369
1276	100601.5911
1277	100599.2753
1278	100597.7279
1279	100592.3972
1280	100591.3757
1281	100591.4446
1282	100588.8421
1283	100586.3155
1284	100583.3449
1285	100582.059
1286	100576.8313
1287	100572.9455
1288	100573.5733
1289	100571.9237
1290	100569.5334
1291	100564.2114
1292	100558.0937
1293	100556.6038
1294	100552.2722
1295	100550.814
1296	100548.3173
1297	100545.4771
1298	100546.3882
1299	100546.5455
1300	100544.5316
1301	100542.9545
1302	100540.5888
1303	100539.2703
1304	100539.3943
1305	100538.8691
1306	100537.3113
1307	100536.8726
1308	100536.0573
1309	100532.8052
1310	100524.1631
1311	100520.6058
1312	100517.0337
1313	100511.3176
1314	100508.1406
1315	100507.1136
1316	100506.5825
1317	100505.6702
1318	100501.9942
1319	100500.4343
1320	100501.5102
1321	100498.8546
1322	100497.0689
1323	100495.7787
1324	100493.8187
1325	100489.4495
1326	100482.3001
1327	100475.7903
1328	100473.5646
1329	100470.4446
1330	100462.8562
1331	100463.0065
1332	100460.5382
1333	100457.9056
1334	100456.4326
1335	100453.2141
1336	100447.1309
1337	100443.1141
1338	100442.971
1339	100441.984
1340	100439.216
1341	100434.9793
1342	100431.1566
1343	100430.7316
1344	100429.9208
1345	100429.7236
1346	100427.9449
1347	100426.4555
1348	100423.9724
1349	100421.0177
1350	100419.8503
1351	100418.0513
1352	100417.2572
1353	100415.9262
1354	100410.8643
1355	100406.5009
1356	100405.4071
1357	100404.2179
1358	100398.5766
1359	100397.2586
1360	100394.1937
1361	100391.3728
1362	100390.09
1363	100388.4869
1364	100385.2842
1365	100382.7008
1366	100380.2008
1367	100376.4143
1368	100376.5796
1369	100375.0177
1370	100373.5673
1371	100371.8485
1372	100368.4149
1373	100366.4887
1374	100366.6303
1375	100366.8902
1376	100360.6628
1377	100357.6494
1378	100354.0955
1379	100351.924
1380	100347.7596
1381	100346.7546
1382	100345.1043
1383	100343.334
1384	100340.6102
1385	100339.301
1386	100336.4547
1387	100336.6673
1388	100335.922
1389	100334.3975
1390	100332.6685
1391	100328.1569
1392	100327.587
1393	100327.858
1394	100324.6328
1395	100322.5025
1396	100320.8749
1397	100321.0063
1398	100319.5599
1399	100320.7214
1400	100316.4739
1401	100315.4698
1402	100314.9231
1403	100312.8643
1404	100311.5318
1405	100307.7946
1406	100306.2494
1407	100304.0867
1408	100298.798
1409	100296.315
1410	100296.5783
1411	100294.0426
1412	100292.0604
1413	100289.1233
1414	100289.8369
1415	100287.9227
1416	100285.7059
1417	100285.929
1418	100281.6083
1419	100278.6783
1420	100276.9365
1421	100271.0498
1422	100267.9772
1423	100265.5357
1424	100265.675
1425	100262.2764
1426	100260.5309
1427	100256.686
1428	100254.2578
1429	100250.2437
1430	100246.4418
1431	100244.5146
1432	100243.2924
1433	100239.3145
1434	100234.8118
1435	100233.4852
1436	100229.8303
1437	100229.5846
1438	100228.9499
1439	100226.9684
1440	100224.3798
1441	100223.6012
1442	100220.0062
1443	100217.0698
1444	100215.6477
1445	100212.6456
1446	100210.6735
1447	100209.3034
1448	100210.4935
1449	100209.3148
1450	100206.2631
1451	100204.0004
1452	100199.7146
1453	100199.5825
1454	100197.1347
1455	100196.2376
1456	100194.9672
1457	100193.9719
1458	100192.2229
1459	100187.6413
1460	100183.3882
1461	100178.6588
1462	100173.3988
1463	100173.5
1464	100171.567
1465	100171.5722
1466	100170.072
1467	100167.7532
1468	100165.5461
1469	100163.3108
1470	100163.4211
1471	100161.0532
1472	100158.8672
1473	100156.7778
1474	100155.0443
1475	100152.9488
1476	100151.8243
1477	100149.6336
1478	100148.7793
1479	100147.0712
1480	100145.6657
1481	100144.9838
1482	100144.8003
1483	100141.4284
1484	100140.457
1485	100138.1273
1486	100136.1862
1487	100135.4382
1488	100132.8959
1489	100130.8389
1490	100130.0338
1491	100129.9134
1492	100129.071
1493	100128.8008
1494	100126.2113
1495	100123.9126
1496	100123.7536
1497	100121.3522
1498	100119.8641
1499	100117.9489
1500	100113.9783
1501	100113.3371
1502	100111.7348
1503	100110.1034
1504	100108.8644
1505	100108.4983
1506	100104.0512
1507	100102.5888
1508	100099.1524
1509	100096.8909
1510	100092.7893
1511	100090.9011
1512	100089.2545
1513	100084.0006
1514	100083.3315
1515	100083.8015
1516	100080.4218
1517	100079.3811
1518	100075.1288
1519	100073.2349
1520	100073.773
1521	100072.327
1522	100071.268
1523	100068.1826
1524	100065.3328
1525	100064.0561
1526	100060.2943
1527	100057.1348
1528	100056.2081
1529	100054.2685
1530	100054.6967
1531	100050.93
1532	100048.709
1533	100046.5879
1534	100046.5013
1535	100044.4957
1536	100042.0263
1537	100039.6982
1538	100039.717
1539	100039.8967
1540	100038.8047
1541	100039.591
1542	100036.0524
1543	100031.617
1544	100027.6829
1545	100027.104
1546	100024.7511
1547	100023.2491
1548	100020.0349
1549	100018.4351
1550	100018.985
1551	100015.4644
1552	100012.0642
1553	100008.1316
1554	100006.9425
1555	100005.4296
1556	100004.8107
1557	100003.5702
1558	100000.9575
1559	99998.73542
1560	99997.23699
1561	99995.35422
1562	99993.15862
1563	99990.3024
1564	99989.96176
1565	99988.19369
1566	99988.1271
1567	99986.46649
1568	99986.20068
1569	99985.28318
1570	99982.47277
1571	99979.89959
1572	99978.86337
1573	99975.93553
1574	99974.88844
1575	99972.17438
1576	99969.57227
1577	99969.49539
1578	99966.23458
1579	99962.65031
1580	99962.90386
1581	99961.91434
1582	99961.50242
1583	99960.29028
1584	99959.28334
1585	99953.29336
1586	99954.24606
1587	99953.93332
1588	99949.48982
1589	99948.25658
1590	99947.36741
1591	99945.72131
1592	99941.18021
1593	99940.12994
1594	99938.8079
1595	99936.6664
1596	99934.20763
1597	99932.69888
1598	99933.70825
1599	99933.74686
1600	99930.71848
1601	99929.54669
1602	99927.08661
1603	99926.45184
1604	99924.15128
1605	99922.54216
1606	99922.5138
1607	99922.50791
1608	99920.45774
1609	99918.98429
1610	99916.33869
1611	99913.64124
1612	99910.00578
1613	99907.29445
1614	99908.29238
1615	99904.7818
1616	99904.70766
1617	99900.92245
1618	99899.0117
1619	99898.57719
1620	99899.16091
1621	99898.81351
1622	99897.79484
1623	99891.06497
1624	99891.14382
1625	99888.06383
1626	99885.72205
1627	99885.01957
1628	99883.30486
1629	99880.68284
1630	99880.7309
1631	99877.70005
1632	99874.586
1633	99873.429
1634	99871.743
1635	99870.25816
1636	99867.45668
1637	99867.46565
1638	99866.7396
1639	99864.10168
1640	99863.65908
1641	99862.37414
1642	99862.22217
1643	99861.37799
1644	99859.47151
1645	99857.65555
1646	99855.30462
1647	99853.1076
1648	99851.35762
1649	99848.91053
1650	99848.93534
1651	99847.72386
1652	99845.46051
1653	99845.16582
1654	99842.49313
1655	99841.65214
1656	99841.9032
1657	99838.10697
1658	99836.54972
1659	99835.55048
1660	99835.3834
1661	99832.02718
1662	99830.34949
1663	99827.6219
1664	99827.26566
1665	99825.5101
1666	99823.86826
1667	99821.64597
1668	99821.0505
1669	99820.09671
1670	99819.73942
1671	99819.36566
1672	99815.94209
1673	99811.60437
1674	99808.38856
1675	99807.77714
1676	99805.83375
1677	99804.30475
1678	99801.46559
1679	99801.11952
1680	99798.72616
