iter	RMSE
157	111533.7148
158	111469.3431
159	111406.1964
160	111353.9656
161	111287.1604
162	111236.7208
163	111166.1383
164	111116.7018
165	111061.0745
166	111012.3175
167	110956.3895
168	110901.5942
169	110844.0826
170	110796.5763
171	110753.6759
172	110701.0824
173	110655.7751
174	110606.1061
175	110551.6823
176	110498.8242
177	110447.8133
178	110398.3501
179	110353.4147
180	110309.1726
181	110254.6087
182	110215.9007
183	110164.0318
184	110121.372
185	110087.1083
186	110034.0833
187	109994.8357
188	109954.6962
189	109913.3032
190	109866.841
191	109819.6829
192	109765.7972
193	109722.8231
194	109677.9063
195	109635.0782
196	109583.2464
197	109538.4722
198	109501.5103
199	109459.8553
200	109422.2557
201	109385.3841
202	109352.4271
203	109306.9106
204	109265.9811
205	109232.6038
206	109182.0998
207	109144.8154
208	109110.6284
209	109071.0588
210	109032.6446
211	108980.8914
212	108941.6768
213	108896.8306
214	108862.911
215	108831.2162
216	108791.0246
217	108751.5049
218	108693.0936
219	108648.4076
220	108612.6596
221	108577.5768
222	108539.4449
223	108506.0912
224	108475.8612
225	108443.7412
226	108412.1436
227	108375.7963
228	108340.289
229	108299.9136
230	108268.6033
231	108240.7761
232	108207.3048
233	108168.3982
234	108141.6721
235	108111.1232
236	108071.2405
237	108042.6447
238	108004.7405
239	107967.9027
240	107941.545
241	107911.4903
242	107873.4622
243	107838.2823
244	107808.9556
245	107782.9227
246	107752.8017
247	107718.0073
248	107681.9236
249	107658.8193
250	107628.6235
251	107601.6612
252	107564.6518
253	107540.5481
254	107509.3516
255	107480.0051
256	107448.2949
257	107417.4189
258	107386.3186
259	107358.6215
260	107334.8234
261	107309.7726
262	107292.2716
263	107265.4484
264	107245.957
265	107227.7439
266	107193.9178
267	107164.1327
268	107127.8415
269	107102.7202
270	107087.3457
271	107052.1951
272	107020.9715
273	106988.1078
274	106953.169
275	106928.3778
276	106907.7931
277	106888.3044
278	106863.2528
279	106836.9601
280	106813.0252
281	106784.7777
282	106756.6367
283	106737.6441
284	106708.1336
285	106673.2663
286	106650.3431
287	106625.7829
288	106602.3583
289	106586.8545
290	106555.573
291	106531.6062
292	106512.1601
293	106480.9383
294	106450.5465
295	106420.5998
296	106394.3314
297	106372.8551
298	106344.5611
299	106317.5989
300	106297.3635
301	106279.9256
302	106259.653
303	106242.3769
304	106214.7942
305	106189.7043
306	106161.3645
307	106143.5543
308	106117.6859
309	106092.9133
310	106071.8789
311	106034.1525
312	106003.7136
313	105989.1031
314	105962.921
315	105934.5336
316	105905.0461
317	105887.1082
318	105867.0561
319	105850.2535
320	105826.8162
321	105806.6945
322	105795.3223
323	105787.1216
324	105775.2563
325	105751.4062
326	105728.7631
327	105699.1532
328	105675.423
329	105660.1112
330	105646.9811
331	105626.9248
332	105605.1908
333	105580.6485
334	105553.9756
335	105530.8874
336	105506.7105
337	105488.624
338	105467.3568
339	105456.0976
340	105439.285
341	105422.636
342	105407.5386
343	105381.8573
344	105359.7409
345	105339.3005
346	105317.7149
347	105293.8719
348	105274.2226
349	105251.2679
350	105230.9102
351	105200.4238
352	105173.9998
353	105157.337
354	105136.0471
355	105125.3224
356	105109.5653
357	105083.1943
358	105061.0353
359	105046.2031
360	105022.2341
361	105009.3239
362	104995.5856
363	104964.7362
364	104940.6028
365	104923.3477
366	104903.7122
367	104881.6742
368	104864.6478
369	104834.0313
370	104817.5415
371	104799.6601
372	104773.0608
373	104757.7741
374	104741.5113
375	104722.3654
376	104709.871
377	104689.3755
378	104663.5147
379	104643.0236
380	104626.8509
381	104610.5904
382	104598.9207
383	104585.3432
384	104566.1642
385	104539.3875
386	104522.1267
387	104497.4547
388	104478.7181
389	104458.7406
390	104434.0326
391	104416.3045
392	104398.2358
393	104380.582
394	104363.8308
395	104352.8674
396	104336.0204
397	104322.5623
398	104311.9631
399	104300.0754
400	104286.8408
401	104274.6565
402	104252.2363
403	104223.4113
404	104207.1852
405	104185.3647
406	104167.9978
407	104150.5993
408	104127.2927
409	104103.6447
410	104087.1339
411	104073.7947
412	104058.2207
413	104047.5725
414	104028.2859
415	104010.4101
416	103981.4124
417	103955.3319
418	103933.3429
419	103907.6259
420	103893.8475
421	103875.7094
422	103860.316
423	103850.8492
424	103837.5925
425	103823.8624
426	103814.8147
427	103799.7131
428	103782.1435
429	103770.6041
430	103753.1147
431	103739.9483
432	103729.2832
433	103710.1686
434	103700.5503
435	103687.7268
436	103670.6139
437	103654.5589
438	103638.2773
439	103629.7585
440	103611.0207
441	103597.7616
442	103587.8538
443	103568.0761
444	103543.2183
445	103528.4062
446	103509.4081
447	103496.6428
448	103479.8007
449	103449.4655
450	103438.9105
451	103426.7165
452	103414.833
453	103403.4737
454	103384.6804
455	103372.179
456	103359.0242
457	103349.7685
458	103331.3213
459	103315.5795
460	103305.6741
461	103288.6046
462	103277.5396
463	103258.5085
464	103235.7097
465	103223.9708
466	103203.6397
467	103190.9388
468	103171.6601
469	103153.2927
470	103143.1433
471	103135.1758
472	103118.6116
473	103104.9647
474	103084.8522
475	103070.8948
476	103057.1063
477	103037.9006
478	103027.6092
479	103016.8936
480	102997.0683
481	102974.7603
482	102955.9659
483	102946.6412
484	102930.725
485	102915.7578
486	102897.0789
487	102888.4287
488	102870.4478
489	102861.8881
490	102843.4496
491	102831.464
492	102816.2495
493	102802.6115
494	102778.1714
495	102765.004
496	102746.3575
497	102731.8725
498	102724.5991
499	102708.9499
500	102689.8277
501	102679.7204
502	102672.2195
503	102656.6271
504	102637.7759
505	102620.9852
506	102605.0979
507	102584.3526
508	102574.6076
509	102554.6026
510	102541.1797
511	102527.7048
512	102507.5203
513	102499.3834
514	102492.108
515	102477.5552
516	102468.1475
517	102453.084
518	102434.7022
519	102417.0498
520	102405.1717
521	102392.6012
522	102381.4775
523	102365.0039
524	102357.766
525	102343.0717
526	102331.8885
527	102319.3274
528	102294.4069
529	102274.2361
530	102261.692
531	102245.8815
532	102236.0698
533	102221.2065
534	102210.2521
535	102200.9699
536	102173.5444
537	102160.6112
538	102144.5797
539	102134.7036
540	102118.1781
541	102101.4149
542	102085.8941
543	102076.4818
544	102055.095
545	102040.9556
546	102026.1511
547	102012.1936
548	101998.0268
549	101988.7227
550	101971.5198
551	101960.0104
552	101946.5701
553	101936.4828
554	101929.5917
555	101909.7777
556	101889.0641
557	101878.5497
558	101858.3566
559	101846.7578
560	101838.1418
561	101816.4501
562	101798.4468
563	101791.1195
564	101772.0208
565	101762.8512
566	101749.6258
567	101734.8353
568	101713.7976
569	101696.9171
570	101687.6601
571	101670.6678
572	101651.0576
573	101641.17
574	101627.246
575	101612.8338
576	101604.7541
577	101593.2905
578	101572.9436
579	101562.243
580	101552.7178
581	101529.98
582	101513.1188
583	101501.0754
584	101490.9459
585	101478.7521
586	101467.4008
587	101455.651
588	101446.6962
589	101437.7689
590	101423.0479
591	101405.8209
592	101394.4304
593	101375.2972
594	101368.1475
595	101352.6414
596	101337.7321
597	101327.0116
598	101310.9512
599	101297.9248
600	101284.9503
601	101272.1541
602	101259.6123
603	101255.6811
604	101245.7706
605	101236.6946
606	101221.6842
607	101213.0074
608	101200.2136
609	101187.5912
610	101167.784
611	101159.0477
612	101153.2042
613	101142.7603
614	101124.5895
615	101114.6022
616	101102.9489
617	101086.8292
618	101068.0162
619	101062.7294
620	101053.248
621	101039.9174
622	101026.1138
623	101017.5743
624	101003.563
625	100986.2163
626	100965.1695
627	100947.2877
628	100943.9955
629	100936.8803
630	100929.7383
631	100921.9272
632	100914.2627
633	100905.2525
634	100894.505
635	100885.4768
636	100872.6503
637	100863.4752
638	100854.9536
639	100836.8947
640	100824.4702
641	100809.8299
642	100803.7089
643	100790.9398
644	100779.8404
645	100765.5864
646	100761.5386
647	100749.666
648	100736.7215
649	100735.0792
650	100724.7572
651	100713.0028
652	100695.9293
653	100686.8431
654	100668.0455
655	100652.4497
656	100650.3982
657	100640.5591
658	100634.7115
659	100625.8521
660	100614.7504
661	100601.751
662	100586.8244
663	100571.7977
664	100569.2625
665	100558.3591
666	100543.967
667	100528.8211
668	100528.0634
669	100514.0426
670	100505.4486
671	100494.43
672	100470.6676
673	100460.524
674	100444.9018
675	100437.3341
676	100424.5681
677	100412.5441
678	100398.9216
679	100380.8324
680	100376.5135
681	100365.4109
682	100357.8549
683	100341.0412
684	100323.8569
685	100309.4137
686	100299.003
687	100279.8422
688	100266.4857
689	100265.5187
690	100253.0055
691	100241.6427
692	100231.606
693	100222.0335
694	100206.6547
695	100195.2154
696	100185.1731
697	100173.4044
698	100161.7728
699	100148.8975
700	100132.27
701	100131.5852
702	100113.5446
703	100106.4063
704	100092.6216
705	100077.4924
706	100066.1453
707	100056.029
708	100044.9255
709	100044.1551
710	100041.0934
711	100031.3089
712	100030.7229
713	100030.1078
714	100029.4588
715	100013.0903
716	100002.6653
717	99991.64512
718	99985.29176
719	99964.79593
720	99950.7745
721	99933.90401
722	99929.04722
723	99917.68362
724	99905.00202
725	99889.00252
726	99875.31927
727	99862.84504
728	99848.7428
729	99832.31854
730	99823.499
731	99809.75142
732	99798.50868
733	99797.69937
734	99783.25184
735	99782.64193
736	99772.40743
737	99761.83124
738	99751.80685
739	99740.85523
740	99733.38686
741	99722.45352
742	99710.88953
743	99699.97038
744	99687.25312
745	99674.82046
746	99667.10581
747	99657.12953
748	99646.2883
749	99632.55506
750	99622.67853
751	99612.35291
752	99603.03279
753	99594.45521
754	99584.16082
755	99575.62735
756	99570.28082
757	99559.4099
758	99548.73194
759	99532.70544
760	99512.99297
761	99502.42954
762	99484.34825
763	99473.81232
764	99463.44385
765	99450.23685
766	99444.28381
767	99436.4814
768	99422.7204
769	99411.11702
770	99396.53717
771	99387.04831
772	99383.28739
773	99371.57218
774	99366.70037
775	99365.99915
776	99351.56573
777	99343.52797
778	99333.11807
779	99327.28509
780	99311.81907
781	99301.06902
782	99286.00324
783	99276.83986
784	99260.74412
785	99253.09967
786	99242.41209
787	99226.20255
788	99216.50456
789	99203.90052
790	99194.53176
791	99181.96166
792	99180.93268
793	99169.35669
794	99158.13789
795	99145.07032
796	99132.90899
797	99120.22981
798	99111.93853
799	99094.73183
800	99085.80207
801	99074.36648
802	99068.23609
803	99056.89085
804	99043.75146
805	99031.73171
806	99021.65765
807	99008.66935
808	98993.04691
809	98976.75572
810	98976.32786
811	98966.76901
812	98966.22084
813	98958.40014
814	98952.34835
815	98943.43336
816	98932.60925
817	98932.27951
818	98911.44079
819	98902.65084
820	98893.05592
821	98877.54358
822	98868.42693
823	98858.7705
824	98845.10101
825	98838.59354
826	98827.30655
827	98817.99043
828	98817.39484
829	98807.97524
830	98800.14001
831	98788.88217
832	98775.01499
833	98766.01019
834	98749.30425
835	98742.00544
836	98729.84957
837	98728.51224
838	98721.12167
839	98712.33571
840	98700.53817
841	98682.93916
842	98673.46225
843	98663.49558
844	98655.95833
845	98649.89117
846	98641.87818
847	98632.10646
848	98622.86726
849	98611.24197
850	98602.56936
851	98592.87003
852	98580.08071
853	98568.50266
854	98557.29151
855	98545.66055
856	98532.84623
857	98522.23057
858	98513.14271
859	98498.34686
860	98485.90059
861	98480.06757
862	98466.26211
863	98454.40513
864	98454.0766
865	98443.23477
866	98437.72147
867	98426.34315
868	98411.17608
869	98398.18112
870	98391.87777
871	98383.92883
872	98373.34726
873	98364.47105
874	98364.15882
875	98353.00808
876	98344.02441
877	98331.47696
878	98324.98785
879	98317.88922
880	98301.71835
881	98292.39797
882	98284.5242
883	98273.14024
884	98263.76053
885	98256.94007
886	98246.74837
887	98234.3407
888	98225.74218
889	98216.41781
890	98204.15424
891	98198.18291
892	98183.31519
893	98176.10073
894	98159.9556
895	98148.60522
896	98143.03169
897	98142.6614
898	98130.25482
899	98120.36488
900	98117.19286
901	98102.01631
902	98089.44273
903	98088.11667
904	98080.77768
905	98071.24301
906	98059.69445
907	98051.05409
908	98038.46523
909	98038.03384
910	98029.17374
911	98026.68095
912	98014.77333
913	98008.54643
914	97998.29833
915	97985.37655
916	97970.56011
917	97964.20963
918	97955.32022
919	97944.68629
920	97937.45611
921	97930.47738
922	97915.70342
923	97903.62103
924	97893.26208
925	97879.65426
926	97868.9522
927	97857.30126
928	97849.80556
929	97836.84704
930	97824.40793
931	97812.65405
932	97800.60733
933	97791.25081
934	97779.83115
935	97767.27113
936	97756.46261
937	97745.71688
938	97738.86245
939	97727.7462
940	97722.59378
941	97713.91706
942	97699.34912
943	97698.6557
944	97686.97724
945	97678.0682
946	97670.35007
947	97656.86334
948	97646.9635
949	97639.00934
950	97631.45347
951	97617.93789
952	97601.13277
953	97594.63222
954	97585.25234
955	97578.30007
956	97567.44284
957	97556.10494
958	97544.7214
959	97533.7513
960	97522.9376
961	97516.08271
962	97502.80236
963	97492.47379
964	97485.70462
965	97476.33265
966	97469.55655
967	97461.03699
968	97453.61853
969	97447.69315
970	97440.02531
971	97427.28368
972	97419.78707
973	97409.82294
974	97398.48909
975	97389.8991
976	97379.90089
977	97376.31455
978	97375.20395
979	97368.86459
980	97357.13585
981	97349.8214
982	97347.39041
983	97339.06882
984	97330.18964
985	97322.01076
986	97312.55096
987	97306.06706
988	97295.06352
989	97288.44174
990	97278.10859
991	97271.2236
992	97264.49362
993	97256.50145
994	97246.26186997	96018.63822
998	96011.90822
9997	97212.9825
998	97212.46541
999	97204.64428
