iter	RMSE
500	101392.6719
501	101373.9697
502	101358.4758
503	101340.6035
504	101325.7777
505	101302.4154
506	101285.6083
507	101273.2176
508	101260.5376
509	101243.2855
510	101230.5048
511	101212.2667
512	101201.0606
513	101190.7679
514	101173.2993
515	101165.0058
516	101151.1645
517	101138.8465
518	101130.9228
519	101118.3737
520	101101.6022
521	101090.9913
522	101073.2604
523	101050.7617
524	101038.9052
525	101019.5734
526	101000.932
527	100987.8019
528	100971.0242
529	100957.3039
530	100929.6249
531	100916.7387
532	100907.4301
533	100898.1382
534	100882.0526
535	100871.358
536	100857.602
537	100838.0672
538	100820.8592
539	100802.2932
540	100795.0423
541	100784.8907
542	100777.2817
543	100762.6257
544	100744.9297
545	100738.9951
546	100717.3427
547	100705.4186
548	100695.2175
549	100682.1809
550	100674.5953
551	100663.2013
552	100644.0066
553	100627.439
554	100604.7195
555	100588.0741
556	100577.0941
557	100569.7153
558	100554.6653
559	100542.1014
560	100523.0518
561	100509.3921
562	100499.5305
563	100487.3292
564	100480.3793
565	100470.8382
566	100452.7323
567	100438.4402
568	100430.26
569	100424.6238
570	100415.816
571	100396.0482
572	100385.6447
573	100370.7732
574	100356.9901
575	100334.8941
576	100325.6502
577	100314.2905
578	100302.2086
579	100289.7141
580	100269.9431
581	100255.8744
582	100247.2336
583	100233.1109
584	100219.2175
585	100206.6305
586	100197.2811
587	100179.9407
588	100171.9969
589	100163.4768
590	100153.1773
591	100138.8484
592	100126.7836
593	100114.7693
594	100098.2528
595	100083.6986
596	100065.9057
597	100053.2143
598	100038.5651
599	100027.6351
600	100021.3156
601	100011.0101
602	99992.69572
603	99984.39722
604	99969.61918
605	99956.4528
606	99937.68403
607	99926.32466
608	99914.74724
609	99902.69118
610	99887.70897
611	99881.17873
612	99871.15763
613	99862.61324
614	99851.19249
615	99842.07962
616	99828.30373
617	99816.28764
618	99804.26017
619	99791.28705
620	99781.22669
621	99758.94856
622	99741.80624
623	99732.63723
624	99721.0154
625	99709.54001
626	99695.66653
627	99682.92993
628	99670.65485
629	99652.48792
630	99644.29229
631	99636.5982
632	99623.64529
633	99614.27526
634	99602.81879
635	99589.97252
636	99573.62851
637	99557.72887
638	99545.72663
639	99533.65021
640	99520.98603
641	99513.50552
642	99500.24299
643	99489.44136
644	99483.90171
645	99477.1074
646	99463.29244
647	99454.11624
648	99437.51553
649	99421.04513
650	99410.79075
651	99400.48008
652	99380.76992
653	99364.22886
654	99350.84848
655	99342.16524
656	99330.14907
657	99322.66775
658	99308.67457
659	99300.58042
660	99289.80343
661	99277.21127
662	99266.75391
663	99257.68605
664	99242.78417
665	99226.72317
666	99217.68008
667	99205.30508
668	99197.5564
669	99181.82499
670	99172.36154
671	99159.83708
672	99148.75992
673	99138.30382
674	99127.03969
675	99115.61201
676	99100.0475
677	99087.0344
678	99071.10328
679	99053.14887
680	99034.78186
681	99021.37674
682	99010.26555
683	99003.25787
684	98988.13895
685	98978.46036
686	98966.5714
687	98954.83584
688	98942.73478
689	98930.88609
690	98920.5711
691	98907.77369
692	98892.34392
693	98885.58229
694	98875.50097
695	98864.61498
696	98847.34447
697	98839.51801
698	98828.88064
699	98819.07655
700	98799.70466
701	98792.68604
702	98781.15851
703	98772.69716
704	98761.87524
705	98750.61867
706	98738.95298
707	98728.44446
708	98714.99724
709	98702.81273
710	98692.67327
711	98678.45155
712	98664.34928
713	98650.98861
714	98644.40273
715	98636.01336
716	98628.7283
717	98622.76735
718	98610.57322
719	98597.73235
720	98580.90105
721	98574.17877
722	98560.07195
723	98550.83517
724	98541.24549
725	98531.05037
726	98521.13586
727	98514.54103
728	98505.866
729	98498.11451
730	98488.29855
731	98479.43125
732	98471.57793
733	98461.68113
734	98453.10525
735	98444.94389
736	98434.18546
737	98419.46537
738	98409.74328
739	98398.17457
740	98387.40177
741	98374.51216
742	98366.07032
743	98362.4119
744	98351.26038
745	98335.73682
746	98324.29344
747	98312.93638
748	98301.41688
749	98291.93241
750	98282.40872
751	98281.07127
752	98270.34382
753	98261.49107
754	98250.5242
755	98237.24634
756	98224.15635
757	98219.32093
758	98206.85448
759	98197.20091
760	98184.76304
761	98177.06919
762	98167.91705
763	98155.90704
764	98144.76544
765	98133.47909
766	98125.08576
767	98116.66102
768	98102.64127
769	98089.88596
770	98073.37178
771	98060.73973
772	98052.50809
773	98042.36211
774	98031.69974
775	98021.31194
776	98012.91099
777	97999.01512
778	97989.37019
779	97979.46426
780	97963.40971
781	97953.32679
782	97941.50765
783	97930.06959
784	97928.24016
785	97915.38872
786	97901.85245
787	97894.20981
788	97883.90221
789	97873.26021
790	97859.75461
791	97850.82707
792	97847.55547
793	97838.409
794	97829.26988
795	97821.47271
796	97804.20168
797	97802.18878
798	97800.1556
799	97790.33715
800	97787.26058
801	97780.74806
802	97770.87793
803	97762.84122
804	97754.45326
805	97746.49429
806	97733.74572
807	97719.29989
808	97716.21809
809	97715.00675
810	97708.32781
811	97699.84891
812	97684.27586
813	97675.69726
814	97668.0218
815	97652.2507
816	97648.69538
817	97640.57309
818	97631.7065
819	97619.81178
820	97609.73087
821	97600.35643
822	97590.30384
823	97580.97697
824	97573.22925
825	97563.81086
826	97555.32526
827	97544.21201
828	97537.08352
829	97526.44394
830	97519.18221
831	97509.69026
832	97500.9811
833	97491.75431
834	97479.98603
835	97472.54841
836	97459.95507
837	97455.36149
838	97444.80843
839	97438.03162
840	97427.82545
841	97424.65545
842	97410.12908
843	97401.6038
844	97392.60916
845	97378.4678
846	97369.07833
847	97358.6598
848	97350.33492
849	97342.92367
850	97335.52841
851	97324.25371
852	97315.61509
853	97306.86086
854	97291.81157
855	97285.28132
856	97277.29473
857	97267.98633
858	97258.14104
859	97250.47908
860	97240.15136
861	97235.83202
862	97226.71438
863	97219.59977
864	97207.58299
865	97200.34842
866	97192.62669
867	97177.99704
868	97169.41807
869	97160.70631
870	97150.18987
871	97141.77292
872	97130.29195
873	97118.09648
874	97106.3405
875	97097.98547
876	97096.58626
877	97086.59796
878	97078.26014
879	97077.21404
880	97062.70344
881	97046.55726
882	97036.15147
883	97024.43919
884	97023.47023
885	97018.13117
886	97017.09919
887	97006.11864
888	96996.76346
889	96984.67992
890	96972.67532
891	96966.48401
892	96956.81337
893	96949.5482
894	96940.84143
895	96931.22304
896	96924.57245
897	96913.97492
898	96900.76402
899	96887.21977
900	96878.27479
901	96871.09662
902	96862.2966
903	96851.76039
904	96843.4228
905	96832.82784
906	96825.60576
907	96815.7502
908	96800.16502
909	96789.29697
910	96775.56112
911	96766.06896
912	96754.8012
913	96744.74871
914	96735.1402
915	96730.10274
916	96723.14798
917	96710.84136
918	96701.9089
919	96688.57654
920	96677.85958
921	96668.88226
922	96662.51247
923	96655.37168
924	96649.5437
925	96641.93023
926	96632.7904
927	96624.46889
928	96618.37379
929	96610.94122
930	96603.88107
931	96594.03288
932	96582.70429
933	96574.63177
934	96566.33221
935	96559.7625
936	96545.61823
937	96534.78872
938	96527.31534
939	96521.1889
940	96514.22721
941	96506.34788
942	96496.65216
943	96486.57955
944	96477.03525
945	96469.81835
946	96459.98094
947	96448.29476
948	96436.90316
949	96427.25545
950	96419.06483
951	96410.46485
952	96403.24964
953	96397.65405
954	96389.76547
955	96377.27731
956	96366.65749
957	96355.96754
958	96348.06182
959	96335.26885
960	96325.91817
961	96318.89117
962	96312.38096
963	96309.75615
964	96307.10264
965	96297.86341
966	96290.97365
967	96282.11879
968	96271.54566
969	96261.47432
970	96255.713
971	96254.57377
972	96246.38886
973	96237.16342
974	96229.56577
975	96223.42386
976	96211.93281
977	96204.74418
978	96197.00974
979	96184.06729
980	96176.89265
981	96165.98851
982	96164.2299
983	96156.40672
984	96151.60233
985	96136.74076
986	96129.58325
987	96123.04357
988	96115.40897
989	96107.64249
990	96101.31358
991	96100.23163
992	96093.44248
993	96086.29777
994	96080.28078
995	96072.75004
996	96070.77019
997	96068.69121
998	96062.0736
999	96053.4069
1000	96043.52934
1001	96034.35218
1002	96027.48749
1003	96020.57715
1004	96010.73235
1005	95997.8252
1006	95991.70352
1007	95989.11961
1008	95987.39349
1009	95979.89418
1010	95972.57162
1011	95966.51164
1012	95958.24668
1013	95951.38381
1014	95941.25969
1015	95932.70124
1016	95919.87815
1017	95909.59904
1018	95903.4486
1019	95895.83856
1020	95884.86711
1021	95872.4367
1022	95866.92668
1023	95858.60962
1024	95851.96861
1025	95845.69865
1026	95833.32751
1027	95826.90132
1028	95819.72947
1029	95811.44658
1030	95798.13261
1031	95788.41792
1032	95781.24138
1033	95773.02861
1034	95766.16198
1035	95764.47573
1036	95756.08763
1037	95754.48391
1038	95748.52951
1039	95735.91351
1040	95728.13613
1041	95719.70819
1042	95717.81826
1043	95713.0565
1044	95708.31245
1045	95702.73441
1046	95694.81187
1047	95685.82184
1048	95676.27109
1049	95674.03985
1050	95666.97125
1051	95658.83242
1052	95653.45973
1053	95647.1157
1054	95637.9088
1055	95633.86391
1056	95631.72859
1057	95621.31036
1058	95615.49657
1059	95604.26996
1060	95598.72549
1061	95590.42782
1062	95580.99548
1063	95572.66094
1064	95565.23507
1065	95558.43748
1066	95548.13589
1067	95541.16266
1068	95534.19361
1069	95528.75478
1070	95520.70396
1071	95511.82376
1072	95505.81503
1073	95498.31146
1074	95491.74757
1075	95484.12984
1076	95477.45863
1077	95470.31306
1078	95462.52077
1079	95451.62395
1080	95445.60313
1081	95436.9461
1082	95431.43006
1083	95422.66441
1084	95415.71797
1085	95408.75034
1086	95400.2029
1087	95396.18775
1088	95385.73609
1089	95376.73053
1090	95374.52321
1091	95367.17947
1092	95357.55662
1093	95345.5139
1094	95338.16146
1095	95331.82027
1096	95324.38112
1097	95318.73902
1098	95313.26986
1099	95301.45494
1100	95293.18066
1101	95289.85356
1102	95281.24292
1103	95274.33049
1104	95264.70572
1105	95252.77824
1106	95245.82075
1107	95242.6238
1108	95232.79536
1109	95226.55937
1110	95220.25552
1111	95213.78598
1112	95209.91957
1113	95207.77985
1114	95194.8371
1115	95185.60637
1116	95179.70213
1117	95170.00132
1118	95163.55393
1119	95157.58338
1120	95147.96141
1121	95142.68946
1122	95137.25156
1123	95126.60539
1124	95121.32345
1125	95115.41495
1126	95108.49405
1127	95102.77719
1128	95096.01685
1129	95087.97117
1130	95082.99065
1131	95072.07965
1132	95065.08063
1133	95055.85784
1134	95054.63066
1135	95053.13754
1136	95046.44741
1137	95040.31493
1138	95038.46543
1139	95028.62243
1140	95021.84576
1141	95015.23813
1142	95007.38465
1143	95001.28609
1144	94995.69539
1145	94986.70495
1146	94981.31267
1147	94975.98508
1148	94969.45524
1149	94957.61165
1150	94948.62263
1151	94942.40018
1152	94934.59017
1153	94932.99136
1154	94926.91839
1155	94916.75295
1156	94916.33554
1157	94910.98077
1158	94903.9817
1159	94895.06781
1160	94888.12584
1161	94882.87644
1162	94878.88797
1163	94867.79048
1164	94859.18023
1165	94851.58007
1166	94844.70757
1167	94838.98746
1168	94831.32621
1169	94825.70794
1170	94818.62473
1171	94812.19321
1172	94806.5907
1173	94801.84831
1174	94793.08366
1175	94788.52688
1176	94784.11711
1177	94775.07791
1178	94774.81744
1179	94762.47494
1180	94754.67105
1181	94747.77118
1182	94735.32857
1183	94732.23883
1184	94726.26005
1185	94718.14581
1186	94711.96051
1187	94705.54303
1188	94698.03504
1189	94682.17747
1190	94675.60925
1191	94671.12565
1192	94664.33223
1193	94653.18132
1194	94638.96521
1195	94633.20596
1196	94623.30227
1197	94616.71872
1198	94611.00311
1199	94601.15924
1200	94600.20734
1201	94593.77054
1202	94583.50382
1203	94578.43787
1204	94572.62905
1205	94561.36774
1206	94553.99808
1207	94550.54631
1208	94541.94246
1209	94534.31318
1210	94527.28093
1211	94517.29579
1212	94506.19722
1213	94497.16757
1214	94491.55134
1215	94486.2105
1216	94480.88089
1217	94474.44433
1218	94467.53022
1219	94455.25966
1220	94454.49124
1221	94454.11105
1222	94444.19748
1223	94435.58001
1224	94427.36904
1225	94420.96245
1226	94415.37057
1227	94407.27931
1228	94400.0336
1229	94392.96746
1230	94384.27964
1231	94378.04023
1232	94373.39069
1233	94371.6072
1234	94366.28691
1235	94359.0707
1236	94350.1933
1237	94342.40347
1238	94338.61177
1239	94332.4512
1240	94324.86909
1241	94314.86362
1242	94311.99055
1243	94304.59526
1244	94300.42285
1245	94291.67229
1246	94287.44189
1247	94277.77051
1248	94273.14412
1249	94266.853
1250	94262.93016
1251	94257.38849
1252	94252.00311
1253	94248.93399
1254	94242.35037
1255	94239.18848
1256	94230.92966
1257	94219.61374
1258	94217.52404
1259	94212.48344
1260	94204.69869
1261	94199.09106
1262	94191.80491
1263	94181.4504
1264	94172.84254
1265	94166.78386
1266	94157.76755
1267	94157.53283
1268	94152.37269
1269	94147.7579
1270	94138.30812
1271	94138.0627
1272	94130.71855
1273	94126.02584
1274	94118.83155
1275	94115.87867
1276	94108.58716
1277	94102.61627
1278	94097.34338
1279	94086.15501
1280	94078.67994
1281	94076.81985
1282	94068.05379
1283	94063.20837
1284	94057.22643
1285	94052.30834
1286	94041.1032
1287	94033.72313
1288	94025.98995
1289	94021.64999
1290	94013.5187
1291	94003.64311
1292	93994.16197
1293	93986.87647
1294	93981.56734
1295	93976.62328
1296	93970.56004
1297	93963.31096
1298	93960.52841
1299	93960.18634
1300	93956.51619
1301	93949.49932
1302	93942.76132
1303	93936.09498
1304	93934.02546
1305	93928.51852
1306	93925.4003
1307	93921.39405
1308	93920.17324
1309	93912.80768
1310	93899.82793
1311	93894.4942
1312	93885.1769
1313	93877.95655
1314	93872.34724
1315	93864.08521
1316	93861.87002
1317	93859.14861
1318	93852.02099
1319	93845.50674
1320	93839.84383
1321	93830.67268
1322	93821.85168
1323	93816.98333
1324	93811.61445
1325	93804.81007
1326	93796.0223
1327	93784.86842
1328	93776.2663
1329	93770.75172
1330	93759.27965
1331	93757.29382
1332	93752.07917
1333	93745.25383
1334	93738.76816
1335	93731.93269
1336	93719.91291
1337	93710.64009
1338	93704.30879
1339	93699.77721
1340	93693.50624
1341	93685.66652
1342	93678.25933
1343	93671.63314
1344	93663.03887
1345	93656.84028
1346	93648.68799
1347	93642.16429
1348	93635.46959
1349	93630.55882
1350	93625.14553
1351	93620.49738
1352	93614.56653
1353	93606.07879
1354	93600.50983
1355	93594.41359
1356	93588.31685
1357	93581.97459
1358	93569.00297
1359	93562.18719
1360	93557.83992
1361	93549.74297
1362	93543.68128
1363	93536.58074
1364	93529.08952
1365	93522.95467
1366	93518.60635
1367	93511.50742
1368	93508.62205
1369	93503.51723
1370	93496.27655
1371	93487.28315
1372	93482.29563
1373	93477.96706
1374	93469.53945
1375	93465.87739
1376	93459.73757
1377	93454.11065
1378	93447.93052
1379	93442.63211
1380	93434.81176
1381	93431.0561
1382	93421.92819
1383	93418.04601
1384	93409.29928
1385	93402.40782
1386	93396.93854
1387	93392.24788
1388	93386.90796
1389	93382.37892
1390	93374.98669
1391	93366.54664
1392	93364.58771
1393	93361.70777
1394	93356.66283
1395	93349.91476
1396	93342.68698
1397	93339.08695
1398	93329.43932
1399	93326.31478
1400	93315.67286
1401	93309.76426
1402	93306.10435
1403	93302.28573
1404	93297.37764
1405	93291.60845
1406	93287.01908
1407	93282.35324
1408	93274.52822
1409	93267.55244
1410	93263.1451
1411	93257.32425
1412	93252.46284
1413	93246.48172
1414	93243.05488
1415	93238.07527
1416	93230.97296
1417	93226.70787
1418	93219.99872
1419	93212.19865
1420	93207.49438
1421	93196.12435
1422	93191.4132
1423	93184.96495
1424	93184.69425
1425	93176.17294
1426	93171.47188
1427	93166.1743
1428	93162.07182
1429	93156.87522
1430	93150.54609
1431	93144.99425
1432	93137.86507
1433	93129.81854
1434	93124.06709
1435	93119.67771
1436	93113.03203
1437	93109.04643
1438	93104.40676
1439	93099.67705
1440	93092.43613
1441	93086.52537
1442	93078.67415
1443	93070.9864
1444	93066.84681
1445	93060.44061
1446	93053.98621
1447	93048.02458
1448	93045.03866
1449	93040.21093
1450	93031.95877
1451	93025.86477
1452	93016.79707
1453	93009.16863
1454	93003.85934
1455	92997.07005
1456	92991.7819
1457	92987.31702
1458	92976.89637
1459	92967.59665
1460	92962.10324
1461	92954.84014
1462	92944.41743
1463	92939.90863
1464	92934.40142
1465	92929.17844
1466	92924.80397
1467	92919.64136
1468	92912.85354
1469	92905.9682
1470	92905.74322
1471	92899.89056
1472	92895.12742
1473	92890.11118
1474	92885.59871
1475	92876.47558
1476	92872.39412
1477	92865.21415
1478	92859.25706
1479	92854.63511
1480	92850.72021
1481	92846.83283
1482	92842.6124
1483	92833.06042
1484	92825.17194
1485	92819.59314
1486	92815.2911
1487	92810.78462
1488	92801.6358
1489	92797.4267
1490	92792.69923
1491	92789.20528
1492	92782.38923
1493	92777.00234
1494	92771.21896
1495	92764.84789
1496	92762.3094
1497	92758.27109
1498	92751.68736
1499	92743.9965
1500	92735.97046
1501	92730.68802
1502	92726.23142
1503	92720.18484
1504	92715.08331
1505	92709.21983
1506	92700.27957
1507	92695.50136
1508	92690.57196
1509	92683.38719
1510	92674.81364
1511	92669.03556
1512	92661.85318
1513	92652.01186
1514	92645.48773
1515	92640.08995
1516	92635.33733
1517	92629.12993
1518	92621.98244
1519	92618.50779
1520	92613.29699
1521	92606.1166
1522	92600.61099
1523	92591.73497
1524	92587.37021
1525	92581.87169
1526	92574.01959
1527	92565.04387
1528	92560.97197
1529	92552.01003
1530	92549.54902
1531	92538.85573
1532	92535.85202
1533	92531.4083
1534	92524.69851
1535	92516.23515
1536	92508.16822
1537	92505.50163
1538	92503.18046
1539	92498.10435
1540	92491.9498
1541	92490.175
1542	92484.39029
1543	92476.09171
1544	92468.8597
1545	92465.06631
1546	92459.81384
1547	92454.53153
1548	92447.39258
1549	92440.75654
1550	92438.87706
1551	92434.00144
1552	92424.19306
1553	92418.16572
1554	92413.02856
1555	92408.2232
1556	92403.9937
1557	92397.6495
1558	92390.24143
1559	92382.73039
1560	92376.67229
1561	92372.63083
1562	92364.03735
1563	92356.51135
1564	92353.86826
1565	92347.61427
1566	92347.45207
1567	92342.08814
1568	92334.11981
1569	92329.47437
1570	92326.23772
1571	92318.87027
1572	92314.61475
1573	92306.93497
1574	92301.34386
1575	92291.93782
1576	92287.8814
1577	92287.72265
1578	92281.42549
1579	92275.14665
1580	92271.57843
1581	92266.62248
1582	92262.42613
1583	92257.11466
1584	92252.92593
1585	92245.64957
1586	92241.44145
1587	92237.39557
1588	92229.85296
1589	92224.75912
1590	92222.59711
1591	92217.3351
1592	92211.22288
1593	92204.8258
1594	92196.28814
1595	92191.96693
1596	92185.17721
1597	92180.10586
1598	92173.4932
1599	92169.60698
1600	92165.0818
1601	92160.21799
1602	92153.28128
1603	92148.46095
1604	92145.80156
1605	92140.33158
1606	92140.16444
1607	92135.16713
1608	92129.29402
1609	92120.02943
1610	92112.33841
1611	92107.25246
1612	92097.57576
1613	92090.74136
1614	92086.22305
1615	92081.30307
1616	92081.14738
1617	92072.86934
1618	92069.15926
1619	92066.25164
1620	92059.73338
1621	92053.32823
1622	92049.28837
1623	92040.18738
1624	92034.60374
1625	92029.71788
1626	92026.17027
1627	92021.97623
1628	92016.71842
1629	92009.05771
1630	92006.95103
1631	91999.97669
1632	91994.61486
1633	91986.41914
1634	91980.95699
1635	91976.33126
1636	91969.14119
1637	91961.5067
1638	91956.59404
1639	91952.00534
1640	91947.78998
1641	91943.81978
1642	91939.7076
1643	91938.03819
1644	91932.66127
1645	91929.81811
1646	91924.18501
1647	91918.56919
1648	91913.33162
1649	91904.14976
1650	91901.9609
1651	91899.16122
1652	91893.11514
1653	91890.8636
1654	91883.85305
1655	91879.9917
1656	91877.52949
1657	91870.73818
1658	91864.8839
1659	91862.12321
1660	91856.88263
1661	91852.45368
1662	91849.64678
1663	91839.73651
1664	91836.22439
1665	91827.61182
1666	91823.30175
1667	91817.59467
1668	91813.09951
1669	91809.56191
1670	91806.98681
1671	91804.01535
